X,Y
5300.0,1784.9630126953125
5301.0,1784.799560546875
5302.0,1784.6851806640625
5303.0,1784.4552001953125
5304.0,1784.4842529296875
5305.0,1784.7772216796875
5306.0,1785.005859375
5307.0,1785.4613037109375
5308.0,1785.93017578125
5309.0,1786.2381591796875
5310.0,1786.533203125
5311.0,1786.915771484375
5312.0,1787.0599365234375
5313.0,1787.123779296875
5314.0,1787.12109375
5315.0,1787.046875
5316.0,1786.7706298828125
5317.0,1786.645751953125
5318.0,1786.5567626953125
5319.0,1786.49755859375
5320.0,1786.510986328125
5321.0,1786.5787353515625
5322.0,1786.7216796875
5323.0,1787.0845947265625
5324.0,1787.2857666015625
5325.0,1787.6656494140625
5326.0,1787.984130859375
5327.0,1788.22900390625
5328.0,1788.187255859375
5329.0,1788.065185546875
5330.0,1787.8931884765625
5331.0,1787.689697265625
5332.0,1787.4847412109375
5333.0,1787.1484375
5334.0,1786.9866943359375
5335.0,1786.872314453125
5336.0,1786.5306396484375
5337.0,1786.186279296875
5338.0,1785.7874755859375
5339.0,1785.362548828125
5340.0,1785.1474609375
5341.0,1784.7529296875
5342.0,1784.5972900390625
5343.0,1784.3748779296875
5344.0,1784.408935546875
5345.0,1784.5133056640625
5346.0,1785.05615234375
5347.0,1785.3018798828125
5348.0,1785.7791748046875
5349.0,1786.3077392578125
5350.0,1786.677001953125
5351.0,1787.2113037109375
5352.0,1787.528564453125
5353.0,1787.8193359375
5354.0,1788.3818359375
5355.0,1788.487548828125
5356.0,1788.474365234375
5357.0,1788.1868896484375
5358.0,1787.9801025390625
5359.0,1787.5186767578125
5360.0,1787.2164306640625
5361.0,1786.77490234375
5362.0,1786.3583984375
5363.0,1785.9837646484375
5364.0,1785.8394775390625
5365.0,1785.533447265625
5366.0,1785.38330078125
5367.0,1785.232177734375
5368.0,1785.0615234375
5369.0,1784.7401123046875
5370.0,1784.7724609375
5371.0,1784.7222900390625
5372.0,1784.739501953125
5373.0,1785.00634765625
5374.0,1785.1947021484375
5375.0,1785.631591796875
5376.0,1786.291259765625
5377.0,1786.626220703125
5378.0,1786.9725341796875
5379.0,1787.3258056640625
5380.0,1787.82568359375
5381.0,1788.1182861328125
5382.0,1788.1495361328125
5383.0,1788.249267578125
5384.0,1788.220947265625
5385.0,1787.8460693359375
5386.0,1787.48974609375
5387.0,1786.844970703125
5388.0,1786.2845458984375
5389.0,1785.5625
5390.0,1784.95849609375
5391.0,1784.6572265625
5392.0,1784.396484375
5393.0,1784.468994140625
5394.0,1784.67138671875
5395.0,1785.0096435546875
5396.0,1785.509765625
5397.0,1785.8568115234375
5398.0,1786.4776611328125
5399.0,1786.813720703125
5400.0,1786.829833984375
5401.0,1786.7869873046875
5402.0,1786.8819580078125
5403.0,1786.5982666015625
5404.0,1786.529296875
5405.0,1786.6573486328125
5406.0,1786.6337890625
5407.0,1786.660888671875
5408.0,1786.893798828125
5409.0,1786.9351806640625
5410.0,1786.9383544921875
5411.0,1786.9019775390625
5412.0,1786.7904052734375
5413.0,1786.59814453125
5414.0,1786.3448486328125
5415.0,1785.824462890625
5416.0,1785.50732421875
5417.0,1784.9954833984375
5418.0,1784.5430908203125
5419.0,1784.100830078125
5420.0,1783.9608154296875
5421.0,1783.875
5422.0,1783.833984375
5423.0,1783.664794921875
5424.0,1783.6885986328125
5425.0,1783.7864990234375
5426.0,1783.930419921875
5427.0,1784.3355712890625
5428.0,1784.818603515625
5429.0,1785.3663330078125
5430.0,1785.93896484375
5431.0,1786.3447265625
5432.0,1786.6827392578125
5433.0,1786.9730224609375
5434.0,1787.1849365234375
5435.0,1787.325439453125
5436.0,1787.1802978515625
5437.0,1786.97021484375
5438.0,1786.9102783203125
5439.0,1786.66064453125
5440.0,1786.894287109375
5441.0,1787.059814453125
5442.0,1787.5120849609375
5443.0,1788.0523681640625
5444.0,1788.6978759765625
5445.0,1789.324951171875
5446.0,1789.7698974609375
5447.0,1790.26708984375
5448.0,1790.404052734375
5449.0,1790.3939208984375
5450.0,1789.950927734375
5451.0,1789.546142578125
5452.0,1789.043701171875
5453.0,1788.3455810546875
5454.0,1787.712158203125
5455.0,1787.3017578125
5456.0,1787.0267333984375
5457.0,1786.8936767578125
5458.0,1787.0728759765625
5459.0,1787.3115234375
5460.0,1787.64111328125
5461.0,1787.80810546875
5462.0,1787.9775390625
5463.0,1788.0992431640625
5464.0,1788.36669921875
5465.0,1788.3045654296875
5466.0,1787.943115234375
5467.0,1787.236328125
5468.0,1786.78759765625
5469.0,1786.11767578125
5470.0,1785.66748046875
5471.0,1784.9229736328125
5472.0,1784.7078857421875
5473.0,1784.6468505859375
5474.0,1784.80712890625
5475.0,1785.13720703125
5476.0,1785.629638671875
5477.0,1786.411865234375
5478.0,1787.1966552734375
5479.0,1787.747802734375
5480.0,1788.350830078125
5481.0,1788.6859130859375
5482.0,1788.91455078125
5483.0,1788.8592529296875
5484.0,1788.8983154296875
5485.0,1788.87841796875
5486.0,1788.7908935546875
5487.0,1788.6361083984375
5488.0,1788.2474365234375
5489.0,1787.9598388671875
5490.0,1787.4970703125
5491.0,1787.0460205078125
5492.0,1786.657958984375
5493.0,1786.54150390625
5494.0,1786.2843017578125
5495.0,1786.265625
