laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2950.0,1447.57958984375,1.495567447416069,-2.096921342908852,98.32319268425489
Laser1.png,2951.0,1447.638916015625,1.4999999715642442,-2.0966749120940635,98.3240122099646
Laser1.png,2952.0,1447.73095703125,1.5044337567573534,-2.0962847148057717,98.32490933786775
Laser1.png,2953.0,1447.8016357421875,1.5088668460799262,-2.095988301032593,98.32575586299369
Laser1.png,2954.0,1447.857666015625,1.5132995681044503,-2.09575634148814,98.32656762773959
Laser1.png,2955.0,1447.6263427734375,1.5177217443975979,-2.0967880311804667,98.32669738396667
Laser1.png,2956.0,1447.5899658203125,1.5221510954460755,-2.0969623859601167,98.32728985848146
Laser1.png,2957.0,1447.4814453125,1.5265778417204174,-2.0974539693676615,98.32771112703952
Laser1.png,2958.0,1447.365966796875,1.5310043687736257,-2.0979761570249487,98.32811588367875
Laser1.png,2959.0,1447.253173828125,1.5354310329870235,-2.098486398657109,98.32852709355411
Laser1.png,2960.0,1447.1246337890625,1.539857238338303,-2.099066174090306,98.32890079391628
Laser1.png,2961.0,1446.8599853515625,1.5442782226800285,-2.100244192616884,98.32895157902922
Laser1.png,2962.0,1446.6427001953125,1.5487011652817058,-2.101213989712545,98.32911477823032
Laser1.png,2963.0,1446.7974853515625,1.553138069261237,-2.100547868979753,98.33016095218974
Laser1.png,2964.0,1446.9915771484375,1.5575763609132005,-2.0997089934070106,98.33130035588923
Laser1.png,2965.0,1446.9888916015625,1.5620075227608183,-2.099735077521432,98.331972942933
Laser1.png,2966.0,1447.3880615234375,1.5664539360718597,-2.0979944268469817,98.33359913914781
Laser1.png,2967.0,1447.3848876953125,1.5708852419382215,-2.0980228538386765,98.33427048705532
Laser1.png,2968.0,1447.41357421875,1.575317636599755,-2.0979111263126544,98.33501746571498
Laser1.png,2969.0,1447.4400634765625,1.5797501989984284,-2.0978089949043968,98.33575930362177
Laser1.png,2970.0,1447.6768798828125,1.5841908698003129,-2.096782076650904,98.33700032197969
Laser1.png,2971.0,1447.694580078125,1.5886232506068212,-2.0967186866963736,98.33772127256262
Laser1.png,2972.0,1447.6954345703125,1.593055048774085,-2.096729359796103,98.33840225581055
Laser1.png,2973.0,1447.6553955078125,1.5974851479451293,-2.096919851364005,98.33898615787638
Laser1.png,2974.0,1447.61767578125,1.601915572522915,-2.097100204908369,98.33957556888335
Laser1.png,2975.0,1447.5264892578125,1.6063439777104624,-2.0975156127422228,98.3400381089739
Laser1.png,2976.0,1447.43359375,1.6107723589113476,-2.0979384490968975,98.34049664568117
Laser1.png,2977.0,1447.363037109375,1.6152016499872006,-2.098263320441847,98.34100806972836
Laser1.png,2978.0,1447.106201171875,1.6196237071246375,-2.099407077542841,98.34107746812363
Laser1.png,2979.0,1446.9693603515625,1.6240504729679563,-2.1000233291248476,98.34143161583785
Laser1.png,2980.0,1446.5623779296875,1.628466468361406,-2.101827512798834,98.3411444878599
Laser1.png,2981.0,1446.4410400390625,1.6328938809747051,-2.1023755042647023,98.34153548842683
Laser1.png,2982.0,1445.7822265625,1.6373000852198372,-2.1052871822878765,98.34065054581829
Laser1.png,2983.0,1445.4727783203125,1.6417200563588743,-2.106662360243027,98.34059501929121
Laser1.png,2984.0,1445.4322509765625,1.6461507072875918,-2.106855088607683,98.34117780251795
Laser1.png,2985.0,1445.26806640625,1.650576483768023,-2.1075916050441057,98.34146704388608
Laser1.png,2986.0,1445.568115234375,1.6550208314688788,-2.1062867868784005,98.34285825895303
Laser1.png,2987.0,1445.9466552734375,1.6594684506297084,-2.1046365962752462,98.34443593648153
Laser1.png,2988.0,1446.466064453125,1.6639220545481543,-2.102366831185214,98.34634813286127
Laser1.png,2989.0,1446.979736328125,1.6683754158078783,-2.100122331260444,98.34824668836188
Laser1.png,2990.0,1447.25146484375,1.6728191792927816,-2.098941735881212,98.34957092883135
Laser1.png,2991.0,1447.4686279296875,1.6772608531971032,-2.0980010757514416,98.35076565950014
Laser1.png,2992.0,1447.4976806640625,1.6816949983003084,-2.097887699942112,98.35151379686891
Laser1.png,2993.0,1447.4793701171875,1.6861272815612225,-2.0979827797153425,98.35214940901797
Laser1.png,2994.0,1447.52001953125,1.6905622141116368,-2.0978183294498285,98.35292516792985
Laser1.png,2995.0,1447.361328125,1.694988874022492,-2.098530819529249,98.35322748246845
Laser1.png,2996.0,1447.5350341796875,1.6994292000119573,-2.0977811946152523,98.35431914703234
Laser1.png,2997.0,1447.5233154296875,1.7038619953319256,-2.0978472980393157,98.35497043998224
Laser1.png,2998.0,1447.5355224609375,1.7082958377657163,-2.0978079927699547,98.35567864936834
Laser1.png,2999.0,1447.5848388671875,1.7127314618919394,-2.097605500479797,98.35647499804186
Laser1.png,3000.0,1447.4830322265625,1.717160708967125,-2.0980677105897336,98.3569124692916
Laser1.png,3001.0,1447.757568359375,1.7216056373409747,-2.096874667230309,98.35824359251184
Laser1.png,3002.0,1447.818603515625,1.726041972251073,-2.0966207230078666,98.35906775408986
Laser1.png,3003.0,1448.05322265625,1.7304854511232066,-2.0956031460687,98.36030417801942
Laser1.png,3004.0,1448.054931640625,1.734919285879483,-2.095610010201295,98.3609875276725
Laser1.png,3005.0,1448.06103515625,1.7393535492572534,-2.095597675308829,98.36168128088757
Laser1.png,3006.0,1447.8792724609375,1.7437797823891765,-2.096411654345853,98.36192888557939
Laser1.png,3007.0,1447.8980712890625,1.7482145040583836,-2.0963433550819484,98.36265284216282
Laser1.png,3008.0,1447.875,1.7526477025807963,-2.096459266370935,98.36327738002534
Laser1.png,3009.0,1447.879638671875,1.7570819493702547,-2.0964532762301853,98.36396771452682
Laser1.png,3010.0,1447.8209228515625,1.7615137467808177,-2.0967260515439796,98.36450757650427
Laser1.png,3011.0,1447.75634765625,1.7659451597945062,-2.0970245503131237,98.36503352888684
Laser1.png,3012.0,1447.6854248046875,1.7703765328555463,-2.097350947641749,98.36554445392773
Laser1.png,3013.0,1447.5997314453125,1.7748071347305636,-2.0977423753608297,98.36602024578691
Laser1.png,3014.0,1447.543212890625,1.7792392174307003,-2.09800538209546,98.36656541157276
Laser1.png,3015.0,1447.498779296875,1.7836716851410683,-2.098215318048299,98.36713921140431
Laser1.png,3016.0,1447.4957275390625,1.7881061750426734,-2.098243213430733,98.36781133892364
Laser1.png,3017.0,1447.5390625,1.7925425486528206,-2.09806714548976,98.36859357632746
Laser1.png,3018.0,1447.7720947265625,1.7969874097439806,-2.0970563722181095,98.36982655120619
Laser1.png,3019.0,1447.85546875,1.801425685865016,-2.0967042184930875,98.37070389157486
Laser1.png,3020.0,1448.1497802734375,1.8058734255071673,-2.0954238574677926,98.37208246401957
Laser1.png,3021.0,1448.2562255859375,1.810313076235031,-2.094970056080886,98.37301474655543
Laser1.png,3022.0,1448.3726806640625,1.8147530658431177,-2.0944722252753114,98.37397078793539
Laser1.png,3023.0,1448.5418701171875,1.81919564270901,-2.093742324954022,98.37505218116296
Laser1.png,3024.0,1448.82470703125,1.823643320260413,-2.092512590533017,98.37640348559484
Laser1.png,3025.0,1448.92529296875,1.8280830762928744,-2.0920844665929197,98.3773219591895
Laser1.png,3026.0,1449.07568359375,1.8325249363379748,-2.0914371255186346,98.37835878976732
Laser1.png,3027.0,1449.0582275390625,1.836959626554574,-2.0915283856703013,98.3789968314483
Laser1.png,3028.0,1449.0635986328125,1.8413953887018257,-2.091519280725973,98.37968907783572
Laser1.png,3029.0,1449.1363525390625,1.8458342179674612,-2.0912136032306963,98.38054148017132
Laser1.png,3030.0,1449.2979736328125,1.8502770947106018,-2.090516953839194,98.38160501689076
Laser1.png,3031.0,1448.8232421875,1.8546913831755465,-2.092619925207804,98.38115675105473
Laser1.png,3032.0,1448.1556396484375,1.859097155966374,-2.0955714526123996,98.38025028587417
Laser1.png,3033.0,1448.0919189453125,1.8635300209106278,-2.0958663702931375,98.38077839137152
Laser1.png,3034.0,1447.84521484375,1.8679546805669944,-2.0969662038220553,98.3808718423834
Laser1.png,3035.0,1448.002685546875,1.8723976251690253,-2.09628773088597,98.3819256030453
Laser1.png,3036.0,1447.9683837890625,1.8768319714400294,-2.096453123132913,98.38252367720501
Laser1.png,3037.0,1447.9832763671875,1.8812686072018,-2.0964020214687644,98.38323867085008
Laser1.png,3038.0,1447.893798828125,1.885700553822025,-2.096810183139992,98.38370566118486
Laser1.png,3039.0,1447.716064453125,1.8901285145204183,-2.0976065935805766,98.38396299286096
Laser1.png,3040.0,1448.3551025390625,1.8945938684638972,-2.0948094666808235,98.3861609522722
Laser1.png,3041.0,1447.953369140625,1.8990116895829592,-2.0965914784192825,98.38588604502003
Laser1.png,3042.0,1447.5047607421875,1.903427331940847,-2.0985796522898528,98.38549979828022
Laser1.png,3043.0,1447.66162109375,1.9078708351564833,-2.097904063487129,98.38655209262622
Laser1.png,3044.0,1447.4896240234375,1.9122992462917041,-2.09867531683019,98.38682303919188
Laser1.png,3045.0,1447.5064697265625,1.9167364232952848,-2.0986157139021966,98.38754269395815
Laser1.png,3046.0,1447.5560302734375,1.9211751841058455,-2.0984120754980453,98.38834014576804
Laser1.png,3047.0,1447.6380615234375,1.92561552588499,-2.0980656658763075,98.38921471347919
Laser1.png,3048.0,1447.7593994140625,1.9300577796588494,-2.097546223360294,98.39018274188693
Laser1.png,3049.0,1448.0950927734375,1.934510318448645,-2.096083712473092,98.39166013116785
Laser1.png,3050.0,1448.4390869140625,1.9389631966548149,-2.0945845570105956,98.39315730322637
Laser1.png,3051.0,1448.5909423828125,1.943407191960121,-2.093930797004131,98.39419792075712
Laser1.png,3052.0,1448.7159423828125,1.9478500181967393,-2.0933951612909723,98.39517475661698
Laser1.png,3053.0,1449.0277099609375,1.9523019219571658,-2.092037789550142,98.39659543844591
Laser1.png,3054.0,1449.356689453125,1.956754583921114,-2.0906046358579764,98.39805704030348
Laser1.png,3055.0,1449.4168701171875,1.961194646727732,-2.0903541603475815,98.39887991191321
Laser1.png,3056.0,1449.4349365234375,1.9656327818781243,-2.0902892343103288,98.39960258121936
Laser1.png,3057.0,1449.4088134765625,1.9700690655659536,-2.090418560499083,98.4002203742897
Laser1.png,3058.0,1449.29052734375,1.9745008260319585,-2.090953427141224,98.40061911525024
Laser1.png,3059.0,1448.9219970703125,1.9789208432989052,-2.09258966199122,98.40042303753876
Laser1.png,3060.0,1448.7171630859375,1.9833485022710162,-2.093505428521658,98.4006160587189
Laser1.png,3061.0,1448.087646484375,1.9877557875872036,-2.096290103874199,98.39979966444415
Laser1.png,3062.0,1447.919189453125,1.9921853712640554,-2.0970456929329706,98.40007922666982
Laser1.png,3063.0,1447.7490234375,1.996614710863643,-2.0978090772191864,98.40035455396574
Laser1.png,3064.0,1447.630615234375,2.0010467628299935,-2.0983445187354914,98.40075303057183
Laser1.png,3065.0,1447.3905029296875,2.0054727706392126,-2.099415586278211,98.40086217867787
Laser1.png,3066.0,1447.348876953125,2.009908607600802,-2.0996132833499668,98.40144309025422
Laser1.png,3067.0,1447.352783203125,2.0143465289387477,-2.0996105752293177,98.40213222703959
Laser1.png,3068.0,1447.370849609375,2.0187853870318695,-2.09954553442972,98.40285507015979
Laser1.png,3069.0,1447.4686279296875,2.0232280203887427,-2.0991298640916867,98.40376728433846
Laser1.png,3070.0,1447.9984130859375,2.0276920805064176,-2.096812958349661,98.40570648244399
Laser1.png,3071.0,1448.385498046875,2.0321493106805035,-2.095124050977113,98.40730649514299
Laser1.png,3072.0,1448.5308837890625,2.0365946126961663,-2.0944986536513057,98.4083320441121
Laser1.png,3073.0,1449.27490234375,2.0410697046550306,-2.091238825729952,98.41078064010256
Laser1.png,3074.0,1449.337890625,2.0455113690416944,-2.090976000367029,98.41161040929666
Laser1.png,3075.0,1449.099609375,2.0499381881496435,-2.0920392046083878,98.4117239168787
Laser1.png,3076.0,1448.7840576171875,2.054360999971341,-2.093442386848536,98.41165375245438
Laser1.png,3077.0,1448.4451904296875,2.058782830274827,-2.0949481393355627,98.4115282100355
Laser1.png,3078.0,1448.263916015625,2.0632125034270374,-2.095760355780823,98.4117772967913
Laser1.png,3079.0,1447.6761474609375,2.067621895325362,-2.098361574382121,98.41106000578168
Laser1.png,3080.0,1447.1226806640625,2.0720327559013234,-2.1008118033052834,98.41042423825928
Laser1.png,3081.0,1446.835205078125,2.076457086093228,-2.102091374352324,98.41042086389015
Laser1.png,3082.0,1446.7451171875,2.0808913368154367,-2.1025023946072676,98.41088667213785
Laser1.png,3083.0,1447.1162109375,2.0853488618153335,-2.1008838033263983,98.4124488709103
Laser1.png,3084.0,1447.0753173828125,2.0897857301228173,-2.101078270411721,98.41303168138924
Laser1.png,3085.0,1447.17333984375,2.0942296796791915,-2.1006613033525787,98.41394479770075
Laser1.png,3086.0,1447.465087890625,2.098683532012006,-2.0993918527311277,98.41531844295532
Laser1.png,3087.0,1447.7828369140625,2.1031388288076682,-2.098008011578797,98.41675390222099
Laser1.png,3088.0,1447.9644775390625,2.107587326379416,-2.097223101467743,98.41786583127993
Laser1.png,3089.0,1448.246337890625,2.1120410383698127,-2.0959970486875217,98.41921608850893
Laser1.png,3090.0,1448.5347900390625,2.116495209447075,-2.094741964066512,98.42058204820829
Laser1.png,3091.0,1448.6141357421875,2.120938789883364,-2.09440718953708,98.42145085319608
Laser1.png,3092.0,1448.6903076171875,2.12538228596505,-2.0940863647789416,98.4223121342726
Laser1.png,3093.0,1448.9459228515625,2.129835091506062,-2.0929758486450902,98.4236000437666
Laser1.png,3094.0,1448.9984130859375,2.1342777255356737,-2.09275922248812,98.42440508862143
Laser1.png,3095.0,1448.929931640625,2.1387139971311027,-2.093075101600906,98.4249224359363
Laser1.png,3096.0,1449.065673828125,2.143160890697163,-2.0924919842714313,98.42592546711593
Laser1.png,3097.0,1449.1884765625,2.147607201876646,-2.0919659498203083,98.42689767347117
Laser1.png,3098.0,1449.293212890625,2.152052660985351,-2.0915194760955322,98.42782691068336
Laser1.png,3099.0,1449.5848388671875,2.1565081262971493,-2.0902502631626487,98.42920067790095
Laser1.png,3100.0,1449.4375,2.16094061383117,-2.09091325623135,98.42953054565513
Laser1.png,3101.0,1449.484130859375,2.1653832801159054,-2.0907223385745595,98.43032175352963
Laser1.png,3102.0,1449.5186767578125,2.1698255671078654,-2.090584709562322,98.43108421094266
Laser1.png,3103.0,1449.530029296875,2.174266518905137,-2.090549310536646,98.43179141876021
Laser1.png,3104.0,1449.7161865234375,2.1787167383676276,-2.089744256904549,98.43291446031564
Laser1.png,3105.0,1449.69921875,2.1831565283675127,-2.0898333826658124,98.43355444143333
Laser1.png,3106.0,1449.6376953125,2.187593837129567,-2.0901186414343966,98.43408843607746
Laser1.png,3107.0,1449.5535888671875,2.192030180673759,-2.0905034204900548,98.4345686974131
Laser1.png,3108.0,1449.398681640625,2.196462626888389,-2.0911998039976387,98.43488058067443
Laser1.png,3109.0,1449.013427734375,2.2008830378121234,-2.0929100216213934,98.4346447301347
Laser1.png,3110.0,1448.80859375,2.2053128539746853,-2.093826289131792,98.43483781584479
Laser1.png,3111.0,1448.6456298828125,2.2097451074533923,-2.0945582137636825,98.43513053317783
Laser1.png,3112.0,1448.4281005859375,2.2141742865432597,-2.0955301374242215,98.43529355376904
Laser1.png,3113.0,1448.236083984375,2.218605030672336,-2.0963898621664967,98.43551722704659
Laser1.png,3114.0,1448.026123046875,2.2230348305847496,-2.097328621967575,98.43569819993269
Laser1.png,3115.0,1447.84716796875,2.2274661316176325,-2.09813089315461,98.43595289366588
Laser1.png,3116.0,1447.711669921875,2.231899982357016,-2.09874193603567,98.43631094369144
Laser1.png,3117.0,1447.6063232421875,2.2363354963298234,-2.0992201168964972,98.4367407870526
Laser1.png,3118.0,1447.50927734375,2.2407713131738256,-2.0996618671837077,98.43719029230566
Laser1.png,3119.0,1447.4425048828125,2.245208996460606,-2.099970392348132,98.43771181788443
Laser1.png,3120.0,1447.4375,2.2496500843029428,-2.100007021730464,98.43838026522567
Laser1.png,3121.0,1447.419677734375,2.2540905371950806,-2.1000998445176804,98.43901835850808
Laser1.png,3122.0,1447.341064453125,2.258527542257812,-2.1004605823114924,98.43951166665288
Laser1.png,3123.0,1447.1710205078125,2.262959779411431,-2.101223558205498,98.43978766282633
Laser1.png,3124.0,1447.14404296875,2.267399878964226,-2.1013568131321434,98.44040393187228
Laser1.png,3125.0,1446.8994140625,2.271828085181296,-2.102448256270574,98.44050244999849
Laser1.png,3126.0,1446.80224609375,2.276264410835024,-2.102890582587269,98.44095172394826
Laser1.png,3127.0,1446.9683837890625,2.280715287128083,-2.1021738744085754,98.44202730029724
Laser1.png,3128.0,1447.28955078125,2.285174823868286,-2.100774471789876,98.44347179517351
Laser1.png,3129.0,1447.8143310546875,2.28964575542465,-2.0984787804692147,98.44540063576855
Laser1.png,3130.0,1448.8277587890625,2.2941439526104497,-2.0940316458268047,98.44849208207576
Laser1.png,3131.0,1448.7685546875,2.2985828490655984,-2.094306818934629,98.44903175306558
Laser1.png,3132.0,1448.684814453125,2.303020430612504,-2.0946898639203666,98.44951313989455
Laser1.png,3133.0,1448.5382080078125,2.3074545470485663,-2.0953499273257714,98.44984483744565
Laser1.png,3134.0,1448.36083984375,2.311886977146747,-2.0961452389135973,98.45010345332282
Laser1.png,3135.0,1448.164306640625,2.3163183564145173,-2.0970250364422096,98.45031641742267
Laser1.png,3136.0,1447.8231201171875,2.3207418260497272,-2.0985417106205184,98.45018524856633
Laser1.png,3137.0,1447.69384765625,2.325177006571287,-2.099125468617521,98.45055819538396
Laser1.png,3138.0,1447.5704345703125,2.329612552200285,-2.0996833066047254,98.45094515463637
Laser1.png,3139.0,1447.53173828125,2.3340529103748975,-2.0998682348451987,98.45153364179586
Laser1.png,3140.0,1447.5386962890625,2.3384960864208626,-2.0998521133322443,98.45223081486793
Laser1.png,3141.0,1447.6199951171875,2.342943349749632,-2.0995087560614816,98.45310481166098
