laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2827.0,1444.1788330078125,0.9510348737131032,-2.1100909464931643,98.23172378652232
Laser1.png,2828.0,1445.94970703125,0.9554980796266258,-2.102326732431874,98.23659579365477
Laser1.png,2829.0,1440.52001953125,0.9597943458016431,-2.126189298334666,98.22441343219936
Laser1.png,2830.0,1440.0814208984375,0.96420610619993,-2.1281299655070796,98.22405216250075
Laser1.png,2831.0,1440.48876953125,0.9686376814306817,-2.126355523723485,98.22569425329809
Laser1.png,2832.0,1440.10302734375,0.9730507979190085,-2.1280641902973216,98.22545810756493
Laser1.png,2833.0,1439.7303466796875,0.9774641101728743,-2.129715339865204,98.2252529604904
Laser1.png,2834.0,1440.4481201171875,0.981903308869264,-2.1265778327402955,98.22763013463552
Laser1.png,2835.0,1446.0162353515625,0.9864586343285164,-2.1021351670328636,98.2414964331361
Laser1.png,2836.0,1445.4361572265625,0.9908676831751427,-2.1046978272327483,98.24079984959499
Laser1.png,2837.0,1445.4498291015625,0.9952910104539918,-2.1046522844866473,98.241509787988
Laser1.png,2838.0,1444.935546875,0.9997015835885783,-2.1069258559693793,98.2409690918775
Laser1.png,2839.0,1444.9632568359375,1.0041252316923437,-2.10681846205727,98.24171238190746
Laser1.png,2840.0,1443.0439453125,1.0085015048906063,-2.11526392494539,98.23784329921158
Laser1.png,2841.0,1443.2698974609375,1.0129300123811191,-2.1142858211892195,98.23905615008562
Laser1.png,2842.0,1442.68310546875,1.0173385993594837,-2.116877815222291,98.23834370104433
Laser1.png,2843.0,1442.6544189453125,1.0217608727159413,-2.1170183084044942,98.23895331060596
Laser1.png,2844.0,1442.6417236328125,1.0261836879568809,-2.117088620936831,98.23960079082207
Laser1.png,2845.0,1442.2755126953125,1.0305977769666617,-2.11871163310182,98.23941091385879
Laser1.png,2846.0,1442.5728759765625,1.0350284090476456,-2.1174200828391068,98.24079285991172
Laser1.png,2847.0,1442.5152587890625,1.0394501778520742,-2.117687564881736,98.24133401790986
Laser1.png,2848.0,1442.265380859375,1.0438672463053684,-2.118799786838531,98.2414196224448
Laser1.png,2849.0,1442.5888671875,1.0482988166609224,-2.1173933469570114,98.24286357279144
Laser1.png,2850.0,1442.5804443359375,1.052722091579963,-2.117444852184077,98.24352125047201
Laser1.png,2851.0,1442.392578125,1.0571407602705578,-2.118284497919344,98.24375386354342
Laser1.png,2852.0,1443.51220703125,1.061593103363515,-2.113380729952792,98.24708406517598
Laser1.png,2853.0,1443.5140380859375,1.0660169209024215,-2.1133871659381986,98.247766093133
Laser1.png,2854.0,1443.4703369140625,1.0704396241705383,-2.1135936808058315,98.24834022189584
Laser1.png,2855.0,1443.4063720703125,1.074861853963701,-2.1138892026743688,98.24886635411501
Laser1.png,2856.0,1442.7381591796875,1.0792683130944425,-2.1168390963417196,98.24796087492363
Laser1.png,2857.0,1443.16552734375,1.0837035057772346,-2.1149761148739863,98.24965119782719
Laser1.png,2858.0,1443.048095703125,1.0881243713415996,-2.1155064616357873,98.25005068416215
Laser1.png,2859.0,1443.287353515625,1.0925548533236493,-2.1144699874553767,98.25129526881524
Laser1.png,2860.0,1443.62451171875,1.0969879465361168,-2.113003279908268,98.25277190447109
Laser1.png,2861.0,1443.3623046875,1.1014052523461042,-2.11416971954873,98.25282835388404
Laser1.png,2862.0,1444.462890625,1.1058589998884711,-2.109348944851552,98.25611408788208
Laser1.png,2863.0,1444.949951171875,1.110296524298538,-2.107223516926525,98.25794607859953
Laser1.png,2864.0,1445.0933837890625,1.1147249763977627,-2.106607696902966,98.2589638599737
Laser1.png,2865.0,1445.4847412109375,1.1191603032923316,-2.104902648148254,98.26056916949503
Laser1.png,2866.0,1445.668212890625,1.1235900501267473,-2.104110917192515,98.26168186551227
Laser1.png,2867.0,1446.05810546875,1.1280256042160537,-2.1024122943740644,98.26328375038405
Laser1.png,2868.0,1446.8077392578125,1.1324710375106086,-2.0991328567932017,98.26573830885111
Laser1.png,2869.0,1447.333984375,1.136910659536577,-2.096834761392192,98.26766359227948
Laser1.png,2870.0,1447.023193359375,1.1413273201130818,-2.098214894050326,98.26760488505109
Laser1.png,2871.0,1446.588623046875,1.1457405556877225,-2.1001387846075272,98.26725287680885
Laser1.png,2872.0,1444.879638671875,1.1501182227648972,-2.1076624827479176,98.26388030695547
Laser1.png,2873.0,1444.199462890625,1.1545244195774762,-2.110665536320127,98.26294616474455
Laser1.png,2874.0,1443.4935302734375,1.1589297215325596,-2.113781612403938,98.261951030256
Laser1.png,2875.0,1442.8280029296875,1.1633361593983067,-2.116720140220251,98.26105166737446
Laser1.png,2876.0,1442.72216796875,1.167758279355949,-2.1171997164327108,98.26147868397862
Laser1.png,2877.0,1442.5579833984375,1.1721787892347957,-2.117935484538419,98.26176751217626
Laser1.png,2878.0,1442.5643310546875,1.1766042559625023,-2.117922051711628,98.26246049345541
Laser1.png,2879.0,1443.484375,1.1810558112632612,-2.113894328206922,98.26531889289183
Laser1.png,2880.0,1443.550048828125,1.1854831044106116,-2.113620319142846,98.26615245672042
Laser1.png,2881.0,1443.87109375,1.1899178944038042,-2.1122241247734452,98.2675913895747
Laser1.png,2882.0,1444.298583984375,1.1943558797207674,-2.1103603297605917,98.26928258324047
Laser1.png,2883.0,1444.6517333984375,1.1987917779967305,-2.1088229027989183,98.27079773032385
Laser1.png,2884.0,1444.7823486328125,1.2032214449041605,-2.108263475931925,98.27178533671838
Laser1.png,2885.0,1444.9326171875,1.2076516813454832,-2.1076177225602266,98.27281951130786
Laser1.png,2886.0,1445.556396484375,1.2120959486905272,-2.10489093325015,98.27497633205623
Laser1.png,2887.0,1445.6064453125,1.2165235727865442,-2.1046855868489307,98.27577297779534
Laser1.png,2888.0,1445.9891357421875,1.2209610671682032,-2.1030182180365062,98.277358335534
Laser1.png,2889.0,1446.03271484375,1.225388588852093,-2.102841082254133,98.27813977623393
Laser1.png,2890.0,1446.0858154296875,1.2298165548554039,-2.1026221398677807,98.27894379530775
Laser1.png,2891.0,1446.151611328125,1.2342449709400996,-2.102347454562771,98.2797778972431
Laser1.png,2892.0,1446.23291015625,1.2386738331471565,-2.1020047181448485,98.28064870840817
Laser1.png,2893.0,1446.311279296875,1.243102779106083,-2.1016746442597714,98.28151271478626
Laser1.png,2894.0,1447.239990234375,1.2475573938322821,-2.097607479217791,98.28439282442073
Laser1.png,2895.0,1448.9364013671875,1.2520355502572174,-2.0901657335492656,98.28909352468223
Laser1.png,2896.0,1449.4638671875,1.256478606826562,-2.087861667005167,98.29102255529537
Laser1.png,2897.0,1449.303466796875,1.2609009123838804,-2.088581098746195,98.29132045757304
Laser1.png,2898.0,1450.0736083984375,1.2653516532273337,-2.085210053799696,98.2938251617375
Laser1.png,2899.0,1449.72412109375,1.2697683187644049,-2.086760713512395,98.29367464004955
Laser1.png,2900.0,1449.5338134765625,1.274189773130291,-2.0876115762534813,98.29390164531199
Laser1.png,2901.0,1447.038330078125,1.2785400496506172,-2.0985945770785026,98.28866227235521
Laser1.png,2902.0,1446.954833984375,1.2829646968062525,-2.0989759306725215,98.28914256561355
Laser1.png,2903.0,1447.70166015625,1.2874151760387722,-2.0957078525166732,98.29159178982952
Laser1.png,2904.0,1447.5455322265625,1.2918377344486882,-2.0964084881912233,98.29189985147177
Laser1.png,2905.0,1447.418212890625,1.2962612220686562,-2.0969824281560143,98.29227627264218
Laser1.png,2906.0,1447.2874755859375,1.3006845432930494,-2.0975715762487184,98.29264447966393
Laser1.png,2907.0,1447.1334228515625,1.3051072567854531,-2.098262994255832,98.2929575283163
Laser1.png,2908.0,1447.0426025390625,1.3095319955435971,-2.0986765810242525,98.2934204807734
Laser1.png,2909.0,1446.98046875,1.3139576845711094,-2.098964194810555,98.29395140689071
Laser1.png,2910.0,1447.186767578125,1.3183919603681467,-2.0980718515107677,98.29511897642261
Laser1.png,2911.0,1447.2021484375,1.3228202485037086,-2.0980186337308813,98.29583381591983
Laser1.png,2912.0,1446.9600830078125,1.3272403566855724,-2.099097064922775,98.29593808511014
Laser1.png,2913.0,1445.958984375,1.3316359963005138,-2.103511703353278,98.29424228106157
Laser1.png,2914.0,1445.0030517578125,1.3360329403622417,-2.107727643331229,98.29265366242457
Laser1.png,2915.0,1444.845458984375,1.340455650984753,-2.1084348398929214,98.2929582151381
Laser1.png,2916.0,1445.3353271484375,1.3448994894531285,-2.1062962908071787,98.2947982489506
Laser1.png,2917.0,1445.116943359375,1.3493203466693904,-2.107270466364045,98.29495876755813
Laser1.png,2918.0,1445.427978515625,1.3537585083446242,-2.105917933442698,98.29637471466181
Laser1.png,2919.0,1445.439453125,1.3581869820591823,-2.1058819670711277,98.29708029440697
Laser1.png,2920.0,1445.41943359375,1.3626145754050223,-2.1059844666108516,98.2977111848767
Laser1.png,2921.0,1445.325439453125,1.3670396944376528,-2.1064120468863496,98.29816666187098
Laser1.png,2922.0,1445.184814453125,1.3714633119681956,-2.1070445253422116,98.29851158485967
Laser1.png,2923.0,1445.0194091796875,1.3758861362181947,-2.107786152234062,98.29879761719161
Laser1.png,2924.0,1444.56005859375,1.3802991983269464,-2.1098195808115916,98.29838660457597
Laser1.png,2925.0,1444.714599609375,1.3847328245879669,-2.1091548454832076,98.29943152470624
Laser1.png,2926.0,1444.0589599609375,1.3891392069563477,-2.112051097272336,98.29855491549642
Laser1.png,2927.0,1443.9423828125,1.3935638184771986,-2.112578077080573,98.29895679512272
Laser1.png,2928.0,1443.8714599609375,1.3979899148394228,-2.112904334675667,98.29946697774743
Laser1.png,2929.0,1443.5887451171875,1.4024088908477772,-2.1141614651982814,98.299474856154
Laser1.png,2930.0,1443.585693359375,1.4068374531801089,-2.1141892683701577,98.30014611481411
Laser1.png,2931.0,1443.66357421875,1.4112687382102025,-2.113861589135643,98.3010091943148
Laser1.png,2932.0,1443.8150634765625,1.4157027078868951,-2.113210273199326,98.30204694238596
Laser1.png,2933.0,1443.7652587890625,1.420129782166336,-2.1134436898717004,98.3026072639816
Laser1.png,2934.0,1443.9853515625,1.4245662756557465,-2.112490803277988,98.30380777489492
Laser1.png,2935.0,1444.162109375,1.429001383769411,-2.1117283149456862,98.30490555684776
Laser1.png,2936.0,1444.931884765625,1.4334571014990323,-2.1083592044656654,98.30740999065023
Laser1.png,2937.0,1445.1099853515625,1.4378925185729106,-2.1075906684049728,98.30851107669777
Laser1.png,2938.0,1445.8375244140625,1.4423471571668618,-2.1044068820240356,98.31091556102527
Laser1.png,2939.0,1446.569091796875,1.4468021531322315,-2.1012053795195405,98.31332963944988
Laser1.png,2940.0,1447.248779296875,1.4512555521974548,-2.0982316519669886,98.3156208317682
Laser1.png,2941.0,1447.2647705078125,1.4556858438749773,-2.098175708898708,98.31633744907512
Laser1.png,2942.0,1447.2735595703125,1.4601159447618464,-2.098151628888456,98.31703688110073
Laser1.png,2943.0,1447.88134765625,1.4645672808285743,-2.095493834061126,98.31915764915355
Laser1.png,2944.0,1447.8380126953125,1.4689957252524153,-2.095698765484774,98.3197335200963
Laser1.png,2945.0,1447.2440185546875,1.4734045498107242,-2.0983247070791577,98.31900282981303
Laser1.png,2946.0,1447.21875,1.4778336837561104,-2.098450174211137,98.31962159278861
Laser1.png,2947.0,1447.1614990234375,1.4822617288892244,-2.098716318805261,98.32016444344549
Laser1.png,2948.0,1447.706298828125,1.486711423693464,-2.0963354675566124,98.322135845131
Laser1.png,2949.0,1447.7015380859375,1.4911415205196021,-2.0963707597795787,98.32280330931164
Laser1.png,2950.0,1447.7098388671875,1.4955721486601323,-2.096348656986677,98.32350175846395
Laser1.png,2951.0,1448.3087158203125,1.5000243105851723,-2.093729939882013,98.3256016142485
Laser1.png,2952.0,1448.962158203125,1.504478552089081,-2.090871190780494,98.3278310303747
Laser1.png,2953.0,1449.6031494140625,1.5089326359678294,-2.0880668170288827,98.33003114528375
Laser1.png,2954.0,1449.171630859375,1.5133475590611931,-2.089978747885768,98.32968583787667
Laser1.png,2955.0,1449.7578125,1.5177999160258537,-2.0874155034452886,98.33175585627501
Laser1.png,2956.0,1449.7547607421875,1.5222307194010443,-2.087443314130913,98.33242745815065
Laser1.png,2957.0,1450.0673828125,1.5266732155822722,-2.0860829177944793,98.33384831073059
Laser1.png,2958.0,1449.9737548828125,1.5311009191917702,-2.086508933815286,98.3343050304448
Laser1.png,2959.0,1449.88818359375,1.5355288697417835,-2.086899641232106,98.33478079929294
Laser1.png,2960.0,1449.98388671875,1.5399636943019221,-2.0864930141498537,98.33568693438598
Laser1.png,2961.0,1449.8765869140625,1.5443908476533015,-2.086979342744736,98.33611109532052
Laser1.png,2962.0,1449.787841796875,1.5488189170984186,-2.087384003950463,98.33657936958883
Laser1.png,2963.0,1449.70458984375,1.5532470519823875,-2.0877644021013735,98.33706071771853
Laser1.png,2964.0,1449.0264892578125,1.5576530478495794,-2.0907608279655,98.33613011286265
Laser1.png,2965.0,1449.5792236328125,1.5621053686097854,-2.0883444798584487,98.33812103368273
Laser1.png,2966.0,1448.960693359375,1.5665133975871086,-2.091078896383256,98.33733181501529
Laser1.png,2967.0,1449.5450439453125,1.570967151386018,-2.088523443986442,98.33939785446576
Laser1.png,2968.0,1448.95556640625,1.575376454041447,-2.0911302257348248,98.33867755431616
Laser1.png,2969.0,1448.944580078125,1.579807752896338,-2.091192833850371,98.33933049732619
Laser1.png,2970.0,1448.3441162109375,1.5842163837182166,-2.0938479443470848,98.33858407189325
Laser1.png,2971.0,1447.7432861328125,1.5886251186055447,-2.096504463814796,98.33783690396719
Laser1.png,2972.0,1447.7081298828125,1.5930555364766568,-2.0966735854569754,98.33843236141908
Laser1.png,2973.0,1448.2767333984375,1.5975092911881676,-2.0941873990901643,98.34046110677417
Laser1.png,2974.0,1447.6317138671875,1.6019161154890507,-2.0970384541340987,98.33960890088926
Laser1.png,2975.0,1447.5455322265625,1.6063447169758578,-2.097431769102226,98.34008336664483
Laser1.png,2976.0,1447.4676513671875,1.610773683017176,-2.097788689101772,98.34057748467995
Laser1.png,2977.0,1448.023681640625,1.6152274091206906,-2.0953578864435323,98.342576405889
Laser1.png,2978.0,1447.388916015625,1.6196347591750566,-2.0981639018217693,98.3417485317427
Laser1.png,2979.0,1447.30419921875,1.6240635990098098,-2.0985508926036354,98.34222643950177
Laser1.png,2980.0,1447.3040771484375,1.628495806797061,-2.0985659250872057,98.34290513904168
Laser1.png,2981.0,1447.843994140625,1.632949363881608,-2.096205889991436,98.344865931368
Laser1.png,2982.0,1447.787353515625,1.6373795188541598,-2.096469374346692,98.34541054128194
Laser1.png,2983.0,1447.7860107421875,1.6418119130877324,-2.096489825946756,98.3460863519503
Laser1.png,2984.0,1447.8009033203125,1.6462450146396599,-2.09643874287583,98.34680078794045
Laser1.png,2985.0,1447.8348388671875,1.6506789403271338,-2.0963038085286554,98.34756049886408
Laser1.png,2986.0,1447.8836669921875,1.6551135284708225,-2.0961034934275755,98.348355514764
Laser1.png,2987.0,1447.35986328125,1.659525247595252,-2.0984216013524035,98.3477910169059
Laser1.png,2988.0,1447.39892578125,1.663959525623564,-2.0982642242386684,98.34856286606771
Laser1.png,2989.0,1446.9052734375,1.6683724172784589,-2.1004497598632343,98.34806992951717
Laser1.png,2990.0,1445.809326171875,1.6727609441482887,-2.10528395226257,98.34614712693768
Laser1.png,2991.0,1445.5482177734375,1.677183097936564,-2.106446788558252,98.34620626768371
Laser1.png,2992.0,1446.14111328125,1.6816399267287196,-2.103853760360548,98.34829301519423
Laser1.png,2993.0,1445.8582763671875,1.6860612973848337,-2.1051122395667328,98.34830053850517
Laser1.png,2994.0,1445.9154052734375,1.6904965443799496,-2.1048754125588727,98.34911531524935
Laser1.png,2995.0,1445.989501953125,1.6949325573622713,-2.1045641499787435,98.34997028831047
Laser1.png,2996.0,1446.5245361328125,1.6993877417834506,-2.102225617018915,98.35191975561445
Laser1.png,2997.0,1446.8076171875,1.703832556317822,-2.1009950199080087,98.35327108089689
Laser1.png,2998.0,1446.8397216796875,1.708267142179858,-2.1008682618377432,98.3540264918445
Laser1.png,2999.0,1446.9083251953125,1.7127034884096841,-2.1005810373713967,98.35486857393553
Laser1.png,3000.0,1447.233642578125,1.7171503689548708,-2.099164737020304,98.35632020575162
Laser1.png,3001.0,1447.2906494140625,1.7215862300657248,-2.0989283847771643,98.35713482203322
Laser1.png,3002.0,1447.3304443359375,1.7260214456702432,-2.098767917659986,98.35790848019786
Laser1.png,3003.0,1447.3514404296875,1.7304561319794296,-2.0986898586086036,98.35863768616981
Laser1.png,3004.0,1447.3443603515625,1.7348895223040026,-2.098735504174556,98.35930008624486
Laser1.png,3005.0,1447.3594970703125,1.739324089826421,-2.0986833444166044,98.3600153291048
Laser1.png,3006.0,1447.344970703125,1.743757288181316,-2.0987617741052493,98.36066004779593
Laser1.png,3007.0,1447.3682861328125,1.748192141926269,-2.098673750301939,98.36139464493765
Laser1.png,3008.0,1449.0272216796875,1.7526964614019303,-2.091390883860555,98.36601385549662
Laser1.png,3009.0,1449.8800048828125,1.7571669983669893,-2.087653963180043,98.36871862209487
Laser1.png,3010.0,1450.66162109375,1.761634570690466,-2.084229878617261,98.37125449198973
Laser1.png,3011.0,1444.153076171875,1.7657915378056508,-2.112872958115389,98.35647661985672
Laser1.png,3012.0,1443.660400390625,1.7702043163473604,-2.1150542499835057,98.35598595070336
Laser1.png,3013.0,1443.600830078125,1.774635605391458,-2.11533090774625,98.35652364351746
Laser1.png,3014.0,1443.1102294921875,1.779048615834582,-2.117502953040092,98.3560379888417
Laser1.png,3015.0,1442.617431640625,1.7834613014700271,-2.119684936459937,98.35554693294654
Laser1.png,3016.0,1442.6495361328125,1.7878967852714067,-2.119558319615824,98.35630240699543
