laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2931.0,1442.5,1.3934525630188939,-1.6409050478928269,98.08901195263131
Laser1.png,2932.0,1442.5,1.397879534147025,-1.6409067652629075,98.08910369088433
Laser1.png,2933.0,1442.5,1.4023065149715745,-1.640908301587435,98.08919552833609
Laser1.png,2934.0,1442.5,1.4067334127058375,-1.6409098378831275,98.08928736406416
Laser1.png,2935.0,1442.5,1.411160408684917,-1.6409115552625098,98.08937910283234
Laser1.png,2936.0,1443.5,1.4156221059544012,-1.6365066061925906,98.09188113442315
Laser1.png,2937.0,1443.5,1.420049228743542,-1.636508138440786,98.09197297707584
Laser1.png,2938.0,1444.5,1.4245112707401912,-1.6321029605596038,98.09447514099747
Laser1.png,2939.0,1445.5,1.4289735403812633,-1.6276975579350912,98.09697743257448
Laser1.png,2940.0,1446.5,1.43343603768418,-1.6232919305500488,98.09947985181662
Laser1.png,2941.0,1446.5,1.4378635201023904,-1.623293450543186,98.09957170869912
Laser1.png,2942.0,1446.5,1.4422910108120843,-1.6232949705391693,98.09966356575363
Laser1.png,2943.0,1447.5,1.4467540614381131,-1.6188891102340524,98.10216612394021
Laser1.png,2944.0,1447.5,1.4511816761004372,-1.6188908072411594,98.10225788679989
Laser1.png,2945.0,1446.5,1.455573531220648,-1.6232997116305734,98.09993903890049
Laser1.png,2946.0,1446.5,1.4600010536179124,-1.6233014127246528,98.10003079759387
Laser1.png,2947.0,1446.5,1.4644285857764303,-1.6233029327352053,98.10012265550814
Laser1.png,2948.0,1447.5,1.4688922220295624,-1.618897052014004,98.10262523711816
Laser1.png,2949.0,1447.5,1.4733198796082339,-1.618898567940536,98.1027170998912
Laser1.png,2950.0,1447.5,1.477747545478983,-1.6189000838699072,98.10280896283628
Laser1.png,2951.0,1448.5,1.482211643746839,-1.6144939701760928,98.10531168150793
Laser1.png,2952.0,1449.5,1.4866758783905978,-1.6100876316350785,98.10781452598106
Laser1.png,2953.0,1450.0,1.4911221093015656,-1.6078851309250022,98.10911193445183
Laser1.png,2954.0,1449.5,1.4955317934526289,-1.6100908282979915,98.1079981739679
Laser1.png,2955.0,1450.5,1.4999964901775324,-1.6056842567565617,98.11050115551924
Laser1.png,2956.0,1450.5,1.5044246237496028,-1.6056857604624506,98.11059303493933
Laser1.png,2957.0,1451.5,1.5088896654488446,-1.6012789599812012,98.11309614889694
Laser1.png,2958.0,1451.5,1.513317924472414,-1.6012804596012407,98.11318803317745
Laser1.png,2959.0,1451.5,1.5177460988531573,-1.6012821403263695,98.1132798166577
Laser1.png,2960.0,1451.5,1.522174374460626,-1.6012836399521946,98.1133717012822
Laser1.png,2961.0,1451.5,1.526602566957608,-1.6012851395498748,98.11346358418223
Laser1.png,2962.0,1451.5,1.5310308576074876,-1.6012868203150556,98.11355537007461
Laser1.png,2963.0,1451.5,1.5354590666881665,-1.6012883199185215,98.11364725331865
Laser1.png,2964.0,1450.5,1.5398496206281183,-1.6056983334623103,98.1113277716935
Laser1.png,2965.0,1451.5,1.5443156909831328,-1.6012915003300299,98.11383092503934
Laser1.png,2966.0,1450.5,1.5487060453282504,-1.6057013409286085,98.11151153380223
Laser1.png,2967.0,1451.0,1.5531532641265242,-1.6034986992124842,98.11280904005628
Laser1.png,2968.0,1450.5,1.557562318824231,-1.6057045294699372,98.11169519373365
Laser1.png,2969.0,1450.5,1.561990651602592,-1.6057060332441513,98.1117870772867
Laser1.png,2970.0,1449.5,1.5663803122834983,-1.610115858680312,98.10946767981875
Laser1.png,2971.0,1448.5,1.5707699482225665,-1.614525475684141,98.10714839580369
Laser1.png,2972.0,1448.5,1.575198088146799,-1.614526987649274,98.1072402708406
Laser1.png,2973.0,1449.0,1.5796454636708472,-1.6123245585383714,98.10853766412306
Laser1.png,2974.0,1448.5,1.584054208476349,-1.6145301926346642,98.10742391857391
Laser1.png,2975.0,1448.5,1.5884821904760549,-1.6145317045460446,98.10751579033412
Laser1.png,2976.0,1448.5,1.5929103619616471,-1.614533397632054,98.10760756699479
Laser1.png,2977.0,1449.0,1.5973579883682663,-1.6123309603603049,98.10890496999177
Laser1.png,2978.0,1448.5,1.6017665486028796,-1.6145366026414423,98.10779121610321
Laser1.png,2979.0,1448.5,1.6061945637668271,-1.6145381145644853,98.1078830885513
Laser1.png,2980.0,1448.5,1.6106227700265676,-1.6145396265527767,98.10797496496426
Laser1.png,2981.0,1449.5,1.6150904933582813,-1.6101331695849375,98.11047794722784
Laser1.png,2982.0,1449.0,1.6194989229678831,-1.6123388721788772,98.10936415762563
Laser1.png,2983.0,1449.5,1.623947163438267,-1.6101363665132506,98.11066161087562
Laser1.png,2984.0,1449.5,1.628375328926774,-1.6101378743598338,98.11075348869973
Laser1.png,2985.0,1449.5,1.6328036838690232,-1.610139563391285,98.11084527141806
Laser1.png,2986.0,1449.5,1.637232048749996,-1.610141071305933,98.11093715337915
Laser1.png,2987.0,1448.5,1.64162007549208,-1.6145507537589636,98.10861779988842
Laser1.png,2988.0,1448.5,1.646048348089504,-1.6145522657704143,98.10870967767745
Laser1.png,2989.0,1447.5,1.6504360667961824,-1.6189617438311934,98.10639042949981
Laser1.png,2990.0,1444.5,1.654742428737248,-1.6321858705430001,98.0992496259659
Laser1.png,2991.0,1443.5,1.6591295188672037,-1.6365945066228056,98.0969308250246
Laser1.png,2992.0,1444.5,1.6635981594278901,-1.632189108383557,98.09943324757702
Laser1.png,2993.0,1443.5,1.6679850484434675,-1.636597752638693,98.09711443795518
Laser1.png,2994.0,1443.5,1.672412826507386,-1.636599285117243,98.09720629419992
Laser1.png,2995.0,1443.5,1.6768406111704688,-1.6366009986667323,98.09729805157315
Laser1.png,2996.0,1444.0,1.6812890627864334,-1.6343990846991785,98.09859518570275
Laser1.png,2997.0,1445.0,1.685758161666249,-1.6299935556453753,98.10109768937939
Laser1.png,2998.0,1445.5,1.690206903508715,-1.6277914690160016,98.10239492399633
Laser1.png,2999.0,1446.5,1.694676404713302,-1.6233854196518334,98.10489772060134
Laser1.png,3000.0,1447.0,1.6991254351027338,-1.6211833414359351,98.10619495665844
Laser1.png,3001.0,1447.5,1.7035745848725106,-1.6189810238786535,98.10749232608667
Laser1.png,3002.0,1447.5,1.7080028646891636,-1.6189825400216171,98.10758420176772
Laser1.png,3003.0,1447.5,1.712431151070682,-1.6189842372724346,98.1076759785564
Laser1.png,3004.0,1447.5,1.7168594474708785,-1.618985753421246,98.10776785458144
Laser1.png,3005.0,1447.5,1.7212877504270407,-1.6189874506782465,98.10785963171372
Laser1.png,3006.0,1447.5,1.725716063410874,-1.6189889668329052,98.10795150808273
Laser1.png,3007.0,1447.5,1.7301445674961542,-1.6189904830529926,98.10804338841662
Laser1.png,3008.0,1451.5,1.7347430634641356,-1.601358886429777,98.11778061817213
Laser1.png,3009.0,1454.5,1.7392999008533012,-1.588133354493778,98.12510773849993
Laser1.png,3010.0,1447.5,1.7434295775748345,-1.6189953937549055,98.1083188209409
Laser1.png,3011.0,1438.5,1.7474723280362576,-1.658659303820434,98.08671521835973
Laser1.png,3012.0,1437.5,1.7518568470206866,-1.6630669320115523,98.08439691470608
Laser1.png,3013.0,1437.5,1.756284129583042,-1.6630684890734437,98.08448874713545
Laser1.png,3014.0,1436.5,1.760668340781217,-1.6674759130083219,98.08217054872574
Laser1.png,3015.0,1435.5,1.765052346526933,-1.6718829476115018,98.07985255890162
Laser1.png,3016.0,1435.5,1.76947961729245,-1.6718846939199827,98.07994428760395
Laser1.png,3017.0,1436.5,1.7739501175793493,-1.667480777554233,98.08244593880036
Laser1.png,3018.0,1437.0,1.778399177765496,-1.6652797862385076,98.08374258116395
Laser1.png,3019.0,1453.5,1.7835480580857934,-1.5925583436723099,98.12361447515205
Laser1.png,3020.0,1451.5,1.7878896121771222,-1.6013779712931802,98.11888278960464
Laser1.png,3021.0,1452.5,1.7923625399236647,-1.5969705074796565,98.12138643136457
Laser1.png,3022.0,1447.5,1.7965712815262271,-1.619014674934838,98.10942078360384
Laser1.png,3023.0,1446.5,1.8009556565193756,-1.623424079527928,98.10710150559872
Laser1.png,3024.0,1446.5,1.8053840080675974,-1.6234257809253048,98.10719328148429
Laser1.png,3025.0,1440.5,1.8095462696079754,-1.6498701312983548,98.09282063951257
Laser1.png,3026.0,1440.5,1.813974169195703,-1.6498716762010548,98.09291249150782
Laser1.png,3027.0,1445.5,1.8186247866230252,-1.627838211078281,98.10505775525179
Laser1.png,3028.0,1445.0,1.8230308450159733,-1.6300435908971633,98.10394409250237
Laser1.png,3029.0,1445.5,1.8274817140169333,-1.6278414410979931,98.105241406192
Laser1.png,3030.0,1444.5,1.8318651697117767,-1.632250630288221,98.10292222672396
Laser1.png,3031.0,1445.5,1.8363384917643437,-1.6278446710668688,98.1054250540272
Laser1.png,3032.0,1446.5,1.840812040213079,-1.6234386681288033,98.10792790997425
Laser1.png,3033.0,1445.5,1.845195300807506,-1.627848082140084,98.10560860348964
Laser1.png,3034.0,1446.5,1.8496692682604847,-1.623441890006905,98.10811157166037
Laser1.png,3035.0,1448.0,1.8541658824492726,-1.6168315135372677,98.11182026250265
Laser1.png,3036.0,1448.5,1.8586175186700644,-1.6146291933291748,98.11311768543342
Laser1.png,3037.0,1448.5,1.8630463804239281,-1.6146307055458615,98.11320957544406
Laser1.png,3038.0,1449.5,1.867520965274314,-1.6102240158488752,98.11571282860784
Laser1.png,3039.0,1450.5,1.871995780349434,-1.6058169201444745,98.11821630859626
Laser1.png,3040.0,1450.5,1.8764248828926422,-1.6058186053239238,98.11830810907166
Laser1.png,3041.0,1450.5,1.8808539956230959,-1.6058201093684228,98.11840000880497
Laser1.png,3042.0,1449.5,1.8852369601994663,-1.6102304106478014,98.1160802109649
Laser1.png,3043.0,1451.5,1.889758507883348,-1.6014146428409255,98.12099533233966
Laser1.png,3044.0,1450.5,1.8941413797697757,-1.6058249837960406,98.11867551086443
Laser1.png,3045.0,1448.5,1.898477380698928,-1.614643708923747,98.11394420254673
Laser1.png,3046.0,1448.5,1.902906317094059,-1.614645221166768,98.11403609410556
Laser1.png,3047.0,1448.5,1.9073352598592415,-1.614646914533925,98.11412788675902
Laser1.png,3048.0,1448.5,1.9117642128421504,-1.6146484267827794,98.11421977866192
Laser1.png,3049.0,1448.5,1.9161931721862087,-1.6146501201561059,98.11431157165907
Laser1.png,3050.0,1448.5,1.9206221398175027,-1.614651813532601,98.114403364828
Laser1.png,3051.0,1449.5,1.9250984328906493,-1.6102448896859205,98.116906781786
Laser1.png,3052.0,1449.5,1.9295275260039033,-1.6102465789856801,98.11699857981101
Laser1.png,3053.0,1449.5,1.9339566293578752,-1.6102480871573863,98.11709047709127
Laser1.png,3054.0,1449.5,1.9383859218834902,-1.6102497765255572,98.1171822792535
Laser1.png,3055.0,1449.5,1.9428150418267243,-1.6102512847030819,98.11727417687787
Laser1.png,3056.0,1450.5,1.9472918473494902,-1.6058443007017136,98.11977763745648
Laser1.png,3057.0,1450.5,1.9517212736587892,-1.6058459859956848,98.1198694446472
Laser1.png,3058.0,1450.5,1.9561505273941824,-1.6058474900897632,98.11996134730529
Laser1.png,3059.0,1450.5,1.9605797874468356,-1.6058491753277857,98.12005315104608
Laser1.png,3060.0,1450.5,1.9650092406111845,-1.6058506794897562,98.12014505784204
Laser1.png,3061.0,1450.5,1.9694385172452444,-1.605852364733918,98.12023686192659
Laser1.png,3062.0,1450.5,1.9738678021676348,-1.6058540499812335,98.12032866618294
Laser1.png,3063.0,1450.0,1.9782729666800247,-1.6080600227423099,98.11921466049945
Laser1.png,3064.0,1449.5,1.9826780311657912,-1.6102659454130872,98.11810068011133
Laser1.png,3065.0,1450.5,1.9871560763600165,-1.6058587435820122,98.12060428575141
Laser1.png,3066.0,1449.5,1.9915366260596892,-1.6102691430251397,98.11828438368065
Laser1.png,3067.0,1450.0,1.995990374296705,-1.6080664097907225,98.11958207666876
Laser1.png,3068.0,1449.5,2.0003952521048847,-1.6102725217828993,98.1184679888516
Laser1.png,3069.0,1449.5,2.0048246710035,-1.6102740300637493,98.11855989267801
Laser1.png,3070.0,1449.5,2.0092539133328664,-1.610275719419235,98.11865169379632
Laser1.png,3071.0,1449.5,2.013683348822174,-1.6102772277059043,98.11874359796688
Laser1.png,3072.0,1450.5,2.0181622124658785,-1.6058701784271403,98.12124713732531
Laser1.png,3073.0,1451.5,2.0226413067181452,-1.6014627230949723,98.12375090354159
Laser1.png,3074.0,1450.5,2.027021157876364,-1.6058733679114083,98.12143085267688
Laser1.png,3075.0,1452.5,2.0315504229691603,-1.5970567200073018,98.12634661685068
Laser1.png,3076.0,1451.5,2.0359301793329956,-1.6014675856766936,98.12402644323903
Laser1.png,3077.0,1451.5,2.0403598803858682,-1.6014692669483281,98.12411825838085
Laser1.png,3078.0,1450.5,2.044739328999094,-1.6058799281221827,98.12179819014474
Laser1.png,3079.0,1450.5,2.0491689397718735,-1.6058814323397101,98.1218901002098
Laser1.png,3080.0,1449.5,2.053548263503641,-1.6102918891030507,98.11957014113108
Laser1.png,3081.0,1449.5,2.0579775970243754,-1.6102935784926395,98.1196619441398
Laser1.png,3082.0,1448.5,2.062356613048593,-1.6147038307886616,98.1173420904221
Laser1.png,3083.0,1448.5,2.0667860370691025,-1.614705524330142,98.11743389305516
Laser1.png,3084.0,1447.5,2.071164745405049,-1.6191155721730377,98.1151141446911
Laser1.png,3085.0,1447.5,2.07559407918381,-1.6191170886849973,98.11520604223479
Laser1.png,3086.0,1447.5,2.080023419159399,-1.619118786318745,98.11529784087075
Laser1.png,3087.0,1448.5,2.084503820248588,-1.6147119362717188,98.11780130347519
Laser1.png,3088.0,1448.5,2.0889332857218372,-1.6147136298287093,98.11789310696757
Laser1.png,3089.0,1449.5,2.093414030557744,-1.610306731946732,98.12039660292442
Laser1.png,3090.0,1450.5,2.097895189021473,-1.6058994280891685,98.12290032952797
Laser1.png,3091.0,1450.5,2.1023248972174393,-1.6059011134883576,98.12299214256238
Laser1.png,3092.0,1451.5,2.1068064016060375,-1.6014935806225508,98.12549600162954
Laser1.png,3093.0,1451.5,2.111236235320795,-1.6014952619436889,98.12558781952153
Laser1.png,3094.0,1452.5,2.1157179028049713,-1.5970874999898192,98.12809180726846
Laser1.png,3095.0,1452.5,2.12014786204526,-1.5970891772324725,98.1281836300184
Laser1.png,3096.0,1452.5,2.124578014582226,-1.5970906733748684,98.12827555584062
Laser1.png,3097.0,1452.5,2.1290079904085992,-1.5970923506236319,98.12836737893444
Laser1.png,3098.0,1452.5,2.13343797452564,-1.5970940278755343,98.12845920220012
Laser1.png,3099.0,1453.5,2.1379205225878564,-1.5926860246837744,98.13096334029062
Laser1.png,3100.0,1452.5,2.142298152657149,-1.5970972012846885,98.1286429521482
Laser1.png,3101.0,1454.5,2.146833526337198,-1.5882794656012533,98.13355943900144
Laser1.png,3102.0,1454.5,2.1512639444013186,-1.5882811347562573,98.13365127577907
Laser1.png,3103.0,1454.5,2.155694190063319,-1.5882826226688247,98.1337432080509
Laser1.png,3104.0,1455.5,2.1601775453118406,-1.5838743384325902,98.1362475167148
Laser1.png,3105.0,1455.5,2.164607916531843,-1.583875822256096,98.13633945385105
Laser1.png,3106.0,1449.5,2.1687193125180544,-1.6103345482091844,98.12195788645333
Laser1.png,3107.0,1448.5,2.1730959955127815,-1.6147449027938312,98.11963792796288
Laser1.png,3108.0,1448.5,2.1775256267917817,-1.6147465964133683,98.11972973489216
Laser1.png,3109.0,1445.5,2.181794931015775,-1.6279731903576284,98.11258680648271
Laser1.png,3110.0,1446.5,2.1862779878225265,-1.623566688061088,98.11509013453374
Laser1.png,3111.0,1446.5,2.190707608962061,-1.623568389918734,98.11518193674615
Laser1.png,3112.0,1447.5,2.1951910095459226,-1.619161839797394,98.11768529814466
Laser1.png,3113.0,1448.5,2.1996746411406263,-1.6147548836759444,98.12018888638029
Laser1.png,3114.0,1448.5,2.20410432216158,-1.6147565773143304,98.12028069434061
Laser1.png,3115.0,1449.5,2.2085882997994264,-1.6103493922092476,98.12278441502885
Laser1.png,3116.0,1449.5,2.213018291425886,-1.6103509006907193,98.12287633073544
Laser1.png,3117.0,1449.5,2.217448289112446,-1.6103525903169769,98.12296814751888
Laser1.png,3118.0,1450.0,2.2219056036746423,-1.6081497531598035,98.12426597199193
Laser1.png,3119.0,1450.5,2.2263628532886433,-1.6059468576680656,98.12556382700267
Laser1.png,3120.0,1450.5,2.230792984796206,-1.6059485432194804,98.12565564881572
Laser1.png,3121.0,1451.0,2.235250597950512,-1.6037455874759774,98.12695354438276
Laser1.png,3122.0,1450.5,2.2396532726845737,-1.6059519143317749,98.12583929295742
Laser1.png,3123.0,1450.5,2.2440834313318145,-1.6059534187407811,98.12593121438736
Laser1.png,3124.0,1450.5,2.248513596008284,-1.605955104304647,98.12602303688801
Laser1.png,3125.0,1449.5,2.2528885713435396,-1.6103659262975725,98.12370278706926
Laser1.png,3126.0,1448.5,2.257263342065349,-1.6147763585676989,98.12138274606754
Laser1.png,3127.0,1448.5,2.2616933137212167,-1.6147780523092203,98.1214745600558
Laser1.png,3128.0,1446.5,2.2660122606264013,-1.6235967785719412,98.1167428940966
Laser1.png,3129.0,1439.5,2.27005255265381,-1.654451569048172,98.0999560689333
Laser1.png,3130.0,1439.5,2.2744817517178784,-1.6544532996005068,98.10004784661942
Laser1.png,3131.0,1439.5,2.2789107762556102,-1.6544550300921248,98.1001396206851
Laser1.png,3132.0,1439.5,2.283339809080188,-1.6544567605869804,98.10023139492249
Laser1.png,3133.0,1440.5,2.287825074712112,-1.6500514889226732,98.10273409630459
Laser1.png,3134.0,1439.5,2.292198082404842,-1.6544602216503608,98.1004149477046
Laser1.png,3135.0,1441.5,2.2967398446978438,-1.6456477148242485,98.105328709161
Laser1.png,3136.0,1441.5,2.301169128480274,-1.6456494371708217,98.10542049310762
Laser1.png,3137.0,1442.5,2.3056550862502205,-1.64124370777837,98.10792345926527
Laser1.png,3138.0,1442.5,2.3100844955221955,-1.6412454260501512,98.10801524806706
Laser1.png,3139.0,1442.5,2.314514095912468,-1.641247144388597,98.10810704083339
Laser1.png,3140.0,1441.5,2.3188867121398222,-1.6456563267165771,98.10578763819665
Laser1.png,3141.0,1442.5,2.3233731387291003,-1.6412505810116853,98.10829062308855
Laser1.png,3142.0,1441.5,2.327745553698775,-1.6456597715087922,98.10597121177166
Laser1.png,3143.0,1441.5,2.332175078324098,-1.6456614939415435,98.1060630007131
Laser1.png,3144.0,1441.5,2.3366046112380454,-1.6456632163775182,98.10615478982632
Laser1.png,3145.0,1441.5,2.3410339696130142,-1.6456649387530964,98.10624657531862
Laser1.png,3146.0,1441.5,2.3454635214722424,-1.6456664801199148,98.10633846383712
Laser1.png,3147.0,1441.5,2.3498930792563337,-1.6456682025653904,98.10643025346576
Laser1.png,3148.0,1448.5,2.354726469352829,-1.6148130788229975,98.12340302873017
Laser1.png,3149.0,1451.5,2.3593302441801707,-1.601587069208828,98.1307313928737
Laser1.png,3150.0,1454.5,2.3639348896141885,-1.5883590839346735,98.1380608555345
Laser1.png,3151.0,1455.5,2.36842394180918,-1.5839504265511068,98.14056548749934
Laser1.png,3152.0,1456.0,2.3728840529944266,-1.5817468450615098,98.14186377752002
Laser1.png,3153.0,1456.5,2.3773444650836337,-1.5795432053303857,98.14316210568651
Laser1.png,3154.0,1456.5,2.3817755324192307,-1.579544866472227,98.14325396043802
Laser1.png,3155.0,1455.5,2.386148309672672,-1.5839569064422527,98.1409329986129
Laser1.png,3156.0,1455.5,2.3905794675000953,-1.5839585717384244,98.14102485298723
Laser1.png,3157.0,1456.0,2.3950400755531787,-1.5817549801033344,98.14232315895725
Laser1.png,3158.0,1455.5,2.399441808038871,-1.5839619023401201,98.14120856225175
Laser1.png,3159.0,1454.5,2.403814073957619,-1.5883739270997403,98.13888759803903
Laser1.png,3160.0,1454.5,2.40824515596696,-1.5883755964952009,98.13897944858466
Laser1.png,3161.0,1452.5,2.4125579878568173,-1.5971971694265406,98.13424609805031
Laser1.png,3162.0,1451.5,2.4169296334342194,-1.6016085682081342,98.13192546313589
Laser1.png,3163.0,1447.5,2.4211230664323686,-1.6192469831331584,98.12236856152442
