laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2684.0,1441.9324951171875,0.31926682911606014,-2.1178874147105,98.1296303102162
Laser1.png,2685.0,1442.2037353515625,0.3236822429801131,-2.116711668747408,98.13094754674238
Laser1.png,2686.0,1442.252197265625,0.32809599160214825,-2.1165135844164604,98.13173813235956
Laser1.png,2687.0,1442.3033447265625,0.33250983311057253,-2.1163035715557714,98.13253515493254
Laser1.png,2688.0,1442.078857421875,0.33692146385260197,-2.1173028960858424,98.13268070313279
Laser1.png,2689.0,1442.1796875,0.3413358277541061,-2.116874977745907,98.13359513138721
Laser1.png,2690.0,1442.552978515625,0.34575258898201744,-2.1152514150635797,98.13515369030755
Laser1.png,2691.0,1442.5921630859375,0.350166626454874,-2.1150939667235997,98.13592244144111
Laser1.png,2692.0,1442.9195556640625,0.35458321764981054,-2.1136718161900143,98.13737252962402
Laser1.png,2693.0,1442.6173095703125,0.35899442628237543,-2.1150123427820535,98.13733430229901
Laser1.png,2694.0,1442.822998046875,0.3634101230049115,-2.114124321537853,98.13849666582553
Laser1.png,2695.0,1443.0474853515625,0.3678261143031577,-2.1131535172705247,98.13970364705838
Laser1.png,2696.0,1443.2757568359375,0.3722422478272976,-2.11216624483414,98.14091951712643
Laser1.png,2697.0,1443.19775390625,0.37665566593488436,-2.1125230566998954,98.14141128415089
Laser1.png,2698.0,1443.154541015625,0.3810694480729995,-2.1127269933867576,98.14198541868376
Laser1.png,2699.0,1443.1126708984375,0.3854832940899903,-2.112925149779396,98.14256267534272
Laser1.png,2700.0,1443.0770263671875,0.3898972275691119,-2.113096021269135,98.14315463630007
Laser1.png,2701.0,1443.0888671875,0.3943117114216917,-2.1130583546919235,98.14385896366957
Laser1.png,2702.0,1442.78564453125,0.39872318625019115,-2.1144034878660127,98.14381829731569
Laser1.png,2703.0,1443.36328125,0.40314330356007566,-2.111883009047417,98.14586029413509
Laser1.png,2704.0,1443.134521484375,0.4075555960744301,-2.112901257089234,98.14599575607745
Laser1.png,2705.0,1443.422607421875,0.41197312127276803,-2.1116515149118116,98.14735316082978
Laser1.png,2706.0,1443.7830810546875,0.4163914952776299,-2.1100838465754217,98.14888187500756
Laser1.png,2707.0,1443.8377685546875,0.42080681532209,-2.109858202300649,98.14968754295798
Laser1.png,2708.0,1443.868896484375,0.42522201186955494,-2.1097361107748687,98.15043743686952
Laser1.png,2709.0,1443.5318603515625,0.429633420079802,-2.111229529884162,98.1503169200348
Laser1.png,2710.0,1443.5714111328125,0.4340487549168515,-2.1110703990179847,98.15108677810785
Laser1.png,2711.0,1443.945068359375,0.43846777962522915,-2.109445008890943,98.15264667169943
Laser1.png,2712.0,1443.6641845703125,0.4428798697370378,-2.1106921278999224,98.15265887350324
Laser1.png,2713.0,1443.7838134765625,0.4472963226890611,-2.1101814664132084,98.15361817605681
Laser1.png,2714.0,1443.520263671875,0.4517086462363128,-2.1113525102307986,98.15367137446016
Laser1.png,2715.0,1443.521240234375,0.4561238815688654,-2.1113625402187672,98.15435013747631
Laser1.png,2716.0,1443.55322265625,0.46053956730276174,-2.1112366589830964,98.15510214764656
Laser1.png,2717.0,1443.56884765625,0.46495509182463285,-2.1111825274502425,98.1558155013395
Laser1.png,2718.0,1443.6025390625,0.4693709307014602,-2.111049052026665,98.15657162410496
Laser1.png,2719.0,1443.6461181640625,0.47378695089697936,-2.110872016691157,98.15735122850762
Laser1.png,2720.0,1443.9180908203125,0.47820567207135983,-2.109692771703452,98.1586708614644
Laser1.png,2721.0,1443.9259033203125,0.48262144029300574,-2.1096729682958264,98.15936576996033
Laser1.png,2722.0,1443.9359130859375,0.48703729713145766,-2.109643404418798,98.16006594742277
Laser1.png,2723.0,1443.6798095703125,0.4914499745791273,-2.110781810198052,98.16013677364725
Laser1.png,2724.0,1443.8564453125,0.49586791966123916,-2.110020958532234,98.16123101488583
Laser1.png,2725.0,1444.04736328125,0.5002861812323398,-2.109197370201516,98.16235908386007
Laser1.png,2726.0,1444.0274658203125,0.5047018894368543,-2.109299026455266,98.16298858670847
Laser1.png,2727.0,1444.0030517578125,0.5091176439523643,-2.109420747525774,98.1636072934283
Laser1.png,2728.0,1443.5321044921875,0.5135278383404714,-2.11150216204766,98.16316999983798
Laser1.png,2729.0,1442.985595703125,0.5179370504399712,-2.1139152249579474,98.16255398781158
Laser1.png,2730.0,1443.4886474609375,0.5223595532811613,-2.1117217747704413,98.16442027542698
Laser1.png,2731.0,1442.9122314453125,0.5267683866630238,-2.1142660890301754,98.16373353632511
Laser1.png,2732.0,1441.7060546875,0.5311689607966789,-2.1195746030466456,98.16155721614263
Laser1.png,2733.0,1441.33154296875,0.5355802551166988,-2.1212326483691677,98.16134804356457
Laser1.png,2734.0,1441.2843017578125,0.539995787883089,-2.121454570230057,98.16191276578343
Laser1.png,2735.0,1440.661865234375,0.5444037813865865,-2.1242008097237544,98.16111717589266
Laser1.png,2736.0,1440.085693359375,0.5488123154733988,-2.126743866705682,98.16043106735741
Laser1.png,2737.0,1440.1920166015625,0.5532299757204413,-2.126291878252764,98.16135896623496
Laser1.png,2738.0,1440.1668701171875,0.5576459076330755,-2.126416776681569,98.16197598968917
Laser1.png,2739.0,1440.3629150390625,0.5620649824041586,-2.1255707787673135,98.16311625044766
Laser1.png,2740.0,1440.3250732421875,0.5664808757913962,-2.1257513412857363,98.16370329725622
Laser1.png,2741.0,1440.3250732421875,0.5708973877493471,-2.125765990438174,98.16437977104012
Laser1.png,2742.0,1440.2408447265625,0.5753127480375189,-2.1261500661935884,98.16485715958372
Laser1.png,2743.0,1440.650146484375,0.5797351362783615,-2.1243681657192672,98.16650184272035
Laser1.png,2744.0,1444.9390869140625,0.5842128344568489,-2.105556326918607,98.17732436095199
Laser1.png,2745.0,1444.6083984375,0.5886253452034759,-2.107022501165747,98.17721868414783
Laser1.png,2746.0,1444.6396484375,0.593043019368989,-2.1068996304509473,98.1779693815102
Laser1.png,2747.0,1444.6319580078125,0.5974602459766771,-2.1069477770925897,98.17862793030447
Laser1.png,2748.0,1444.6207275390625,0.6018774804775527,-2.107011471653949,98.1792781090062
Laser1.png,2749.0,1444.2706298828125,0.6062897308769977,-2.1085628209787357,98.17912653186889
Laser1.png,2750.0,1443.9405517578125,0.6107023079476604,-2.110026307221558,98.17902231261807
Laser1.png,2751.0,1442.1204833984375,0.6150925622394967,-2.118030252150244,98.17539311859741
Laser1.png,2752.0,1442.09326171875,0.6195095288232305,-2.1181643356715667,98.17600535693893
Laser1.png,2753.0,1442.290283203125,0.6239299223746556,-2.11731396315318,98.17714817742488
Laser1.png,2754.0,1442.53271484375,0.6283511523720822,-2.11626418031189,98.17839849408868
Laser1.png,2755.0,1442.1939697265625,0.6327634956761699,-2.11776560902456,98.17827380961847
Laser1.png,2756.0,1442.4052734375,0.6371844108313831,-2.1168524842304812,98.17945049802881
Laser1.png,2757.0,1442.3714599609375,0.6416015507335241,-2.1170153088241297,98.18004728845007
Laser1.png,2758.0,1442.5950927734375,0.6460228433657187,-2.116048106263437,98.18125315191985
Laser1.png,2759.0,1442.2841796875,0.6504357746306212,-2.1174273749488393,98.18119433199594
Laser1.png,2760.0,1442.2958984375,0.6548538374109786,-2.1173904479753842,98.181898815721
Laser1.png,2761.0,1442.300537109375,0.6592718052946642,-2.1173846141482886,98.18258654356006
Laser1.png,2762.0,1442.61572265625,0.663694894162424,-2.116015332796196,98.18400917275005
Laser1.png,2763.0,1442.662353515625,0.6681137410145287,-2.1158250902237294,98.18479632620216
Laser1.png,2764.0,1442.463134765625,0.6725286283658302,-2.116714126239373,98.18500176060597
Laser1.png,2765.0,1442.5001220703125,0.6769474335061265,-2.1165661909762137,98.18576612848037
Laser1.png,2766.0,1442.7764892578125,0.6813702840607984,-2.115367336987756,98.18709695918992
Laser1.png,2767.0,1442.7666015625,0.6857884771149012,-2.115425307542648,98.18775036834569
Laser1.png,2768.0,1442.4803466796875,0.690202086892009,-2.11669637579231,98.18774991087201
Laser1.png,2769.0,1442.4669189453125,0.6946203088147515,-2.116769903461793,98.1883949482348
Laser1.png,2770.0,1442.5084228515625,0.6990395149701174,-2.116602076519707,98.18917008833232
Laser1.png,2771.0,1442.2447509765625,0.7034535710895997,-2.1177740903483953,98.18922303293294
Laser1.png,2772.0,1442.0487060546875,0.7078687855294228,-2.1186492497427056,98.18943598947546
Laser1.png,2773.0,1442.0518798828125,0.7122874842750858,-2.118649932900852,98.19012032168817
Laser1.png,2774.0,1442.030029296875,0.716705812845256,-2.1187603566923467,98.19074550995536
Laser1.png,2775.0,1441.983642578125,0.7211237718360035,-2.118978353503598,98.19131272145654
Laser1.png,2776.0,1442.002197265625,0.7255429167363668,-2.118911422069536,98.19203352787238
Laser1.png,2777.0,1441.2596435546875,0.7299486452601576,-2.122185886945797,98.1909531797414
Laser1.png,2778.0,1441.87744140625,0.7343785367037448,-2.1194880845206554,98.19309216574274
Laser1.png,2779.0,1442.6683349609375,0.7388117031609333,-2.1160302509667583,98.1956408754141
Laser1.png,2780.0,1442.4324951171875,0.7432265702862847,-2.117080119253368,98.19575971132389
Laser1.png,2781.0,1442.0916748046875,0.7476395558584091,-2.1185910334273395,98.19563001921146
Laser1.png,2782.0,1442.21484375,0.7520610322193276,-2.1180646766864495,98.19659855081152
Laser1.png,2783.0,1442.069091796875,0.7564776005077676,-2.118719142104572,98.19693054325712
Laser1.png,2784.0,1439.12451171875,0.7608425988761982,-2.131661063732954,98.19063872879573
Laser1.png,2785.0,1439.031005859375,0.7652598926099375,-2.1320861269933817,98.19109434843182
Laser1.png,2786.0,1438.5792236328125,0.7696706272971061,-2.134083962653735,98.19070213911948
Laser1.png,2787.0,1438.5338134765625,0.7740889079645892,-2.1342978900109952,98.19127159154276
Laser1.png,2788.0,1438.5323486328125,0.778508064308489,-2.134318929437068,98.19194503443477
Laser1.png,2789.0,1439.383056640625,0.7829434534939332,-2.1305988379413945,98.19463529352947
Laser1.png,2790.0,1441.2095947265625,0.7873977879282728,-2.122594306320569,98.19963531783371
Laser1.png,2791.0,1441.33056640625,0.7918197485755932,-2.1220777309992123,98.20059865796156
Laser1.png,2792.0,1442.08447265625,0.796254036047471,-2.118781890935235,98.20306032075614
Laser1.png,2793.0,1442.77001953125,0.8006872257035699,-2.1157862307257282,98.20536019051063
Laser1.png,2794.0,1442.880615234375,0.8051093731301059,-2.1153151260939365,98.20629907723848
Laser1.png,2795.0,1443.05712890625,0.8095329832202591,-2.114554509954826,98.20739406948677
Laser1.png,2796.0,1443.3858642578125,0.8139595866818231,-2.1131255290326574,98.20884938674162
Laser1.png,2797.0,1443.4754638671875,0.818381604618089,-2.1127464260812743,98.20973871783174
Laser1.png,2798.0,1443.548583984375,0.822803466697024,-2.1124398312304953,98.21058898493754
Laser1.png,2799.0,1443.604736328125,0.8272249754336329,-2.11220773532466,98.2113990855467
Laser1.png,2800.0,1443.899169921875,0.8316513347214596,-2.1109291203737777,98.21277340487394
Laser1.png,2801.0,1443.93798828125,0.836072756954966,-2.110773141489528,98.21354250912924
Laser1.png,2802.0,1443.96923828125,0.8404940041580073,-2.110650254154473,98.21429376910078
Laser1.png,2803.0,1444.0189208984375,0.8449156939291502,-2.1104465273641226,98.21508862325445
Laser1.png,2804.0,1444.5826416015625,0.8493480713726477,-2.1079854444223143,98.21710053989852
Laser1.png,2805.0,1444.330322265625,0.853763743892489,-2.109107872568081,98.21718043290706
Laser1.png,2806.0,1444.9561767578125,0.858197682645545,-2.1063737975274157,98.21933957597236
Laser1.png,2807.0,1444.969970703125,0.8626189969566349,-2.1063275531059067,98.22004958024198
Laser1.png,2808.0,1444.999755859375,0.8670408007718716,-2.106211134863858,98.22079744337242
Laser1.png,2809.0,1444.971923828125,0.8714613699406336,-2.106347738703324,98.22140888296252
Laser1.png,2810.0,1444.9345703125,0.8758817924069096,-2.1065263040937228,98.22199770686939
Laser1.png,2811.0,1444.688232421875,0.8802978334030971,-2.1076225622537104,98.22209174742686
Laser1.png,2812.0,1444.643798828125,0.8847181893777658,-2.107832063817572,98.22266390436666
Laser1.png,2813.0,1444.69140625,0.8891406605066208,-2.1076375211676197,98.22345393466806
Laser1.png,2814.0,1444.4688720703125,0.893557292431529,-2.1086292583228716,98.22360434302391
Laser1.png,2815.0,1444.5352783203125,0.8979801928225266,-2.1083520650813883,98.22443894059813
Laser1.png,2816.0,1444.5911865234375,0.902402939914061,-2.108120987915992,98.2252486845862
Laser1.png,2817.0,1444.89501953125,0.9068312724452693,-2.1068008974848507,98.22664564091822
Laser1.png,2818.0,1444.947998046875,0.9112542192421603,-2.106582644508829,98.22744851104775
Laser1.png,2819.0,1444.9677734375,0.9156764139664977,-2.1065101712316294,98.22817277389032
Laser1.png,2820.0,1446.818359375,0.9201395643733502,-2.098396038812497,98.23323317556965
Laser1.png,2821.0,1445.2335205078125,0.9245261319702477,-2.1053718476742036,98.23015697960835
Laser1.png,2822.0,1445.2393798828125,0.9289483263587047,-2.105360500838716,98.23084833068167
Laser1.png,2823.0,1445.241943359375,0.9333704172377076,-2.1053636239511873,98.23153187480192
Laser1.png,2824.0,1445.21875,0.9377919867718867,-2.105479978760099,98.2321543718929
Laser1.png,2825.0,1445.5010986328125,0.9422206456246737,-2.1042541798803467,98.23350061030455
Laser1.png,2826.0,1444.779052734375,0.9466264094051934,-2.1074401111288252,98.23246793593938
Laser1.png,2827.0,1444.1708984375,0.9510346924123457,-2.110125674630794,98.23170506009448
Laser1.png,2828.0,1445.4835205078125,0.9554873389090676,-2.1043745926300685,98.23549151981916
Laser1.png,2829.0,1441.298095703125,0.9598124428259643,-2.1227721435470146,98.22625610193879
Laser1.png,2830.0,1440.8973388671875,0.9642251656932952,-2.1245466579321013,98.22598444141363
Laser1.png,2831.0,1441.2498779296875,0.9686555473980648,-2.123013020697281,98.22749669321013
Laser1.png,2832.0,1441.1170654296875,0.9730746786973211,-2.123610920718668,98.22785953876539
Laser1.png,2833.0,1440.7681884765625,0.9774886597477178,-2.1251575867480517,98.22771075138265
Laser1.png,2834.0,1441.234130859375,0.9819220084440977,-2.1231258484692663,98.22949165064422
Laser1.png,2835.0,1445.1649169921875,0.9864382920103586,-2.105875050582023,98.23947965175962
Laser1.png,2836.0,1444.8526611328125,0.9908536496539746,-2.1072611129527514,98.23941754995745
Laser1.png,2837.0,1444.8807373046875,0.9952772614813068,-2.1071520955265037,98.24016170849916
Laser1.png,2838.0,1444.6436767578125,0.999694456813722,-2.1082078560152833,98.24027773269533
Laser1.png,2839.0,1444.6856689453125,1.0041185103581605,-2.1080378832211446,98.24105477929095
Laser1.png,2840.0,1443.780517578125,1.0085195088068861,-2.1120284335452193,98.23958814326751
Laser1.png,2841.0,1443.8048095703125,1.0129430769536283,-2.1119362744887673,98.24032321815213
Laser1.png,2842.0,1443.280517578125,1.017353254186156,-2.1142537338314407,98.23975883057979
Laser1.png,2843.0,1443.267822265625,1.021776077656966,-2.1143238478316784,98.24040641896487
Laser1.png,2844.0,1443.2601318359375,1.0261990817181368,-2.114372256114702,98.24106572213216
Laser1.png,2845.0,1442.9395751953125,1.0306142798118498,-2.115794693813847,98.24098401039161
Laser1.png,2846.0,1443.216796875,1.035044480479595,-2.114591537475085,98.24231829651163
Laser1.png,2847.0,1443.17333984375,1.0394667637193717,-2.1147969625792062,98.24289294693972
Laser1.png,2848.0,1443.1485595703125,1.0438895693075967,-2.1149202648552916,98.24351189490626
Laser1.png,2849.0,1443.2410888671875,1.048315396421245,-2.1145282011366784,98.24440879458817
Laser1.png,2850.0,1443.2286376953125,1.052738546926372,-2.114597415483688,98.24505691804045
Laser1.png,2851.0,1443.2530517578125,1.0571627870100306,-2.114504728130652,98.24579238149076
Laser1.png,2852.0,1443.8092041015625,1.0616007980481772,-2.112076064575317,98.24778771583338
Laser1.png,2853.0,1443.53662109375,1.066017501022427,-2.1132880315789615,98.2478195589772
Laser1.png,2854.0,1443.4383544921875,1.0704387982118082,-2.1137342422265877,98.24826441278668
Laser1.png,2855.0,1443.104736328125,1.0748540363241905,-2.1152141305962515,98.24815177463985
Laser1.png,2856.0,1442.71923828125,1.0792678211503783,-2.1169221289208378,98.24791609226804
Laser1.png,2857.0,1442.6114501953125,1.0836889340848774,-2.1174101441577133,98.24833840908673
Laser1.png,2858.0,1442.4901123046875,1.0881097295224975,-2.117957679462895,98.24872862989447
Laser1.png,2859.0,1442.489013671875,1.0925337281607155,-2.1179769912641793,98.24940375331308
Laser1.png,2860.0,1442.8065185546875,1.096966214985011,-2.116596837042058,98.25083369293858
Laser1.png,2861.0,1442.79150390625,1.1013899995729466,-2.1166772860124548,98.25147586569595
Laser1.png,2862.0,1443.783935546875,1.1058408002243196,-2.1123319277220363,98.25450516921282
Laser1.png,2863.0,1444.25439453125,1.1102778989244846,-2.110279501636185,98.25629778829204
Laser1.png,2864.0,1444.4012451171875,1.114706368429063,-2.109648706962368,98.25732363501896
Laser1.png,2865.0,1444.5885009765625,1.1191360207699148,-2.108840410691468,98.25844523549594
Laser1.png,2866.0,1444.98486328125,1.1235715313437908,-2.1071135147783413,98.26006233643295
Laser1.png,2867.0,1445.1651611328125,1.1280012190166957,-2.1063357448376823,98.26116750638887
Laser1.png,2868.0,1445.918212890625,1.1324467409930816,-2.103041458046534,98.26363007371393
Laser1.png,2869.0,1446.617431640625,1.1368909182467923,-2.0999835062723977,98.26596518509608
Laser1.png,2870.0,1446.3509521484375,1.141308723377034,-2.1011687326799127,98.26601159670447
Laser1.png,2871.0,1445.955810546875,1.1457229765027765,-2.1029194167524277,98.2657530040248
Laser1.png,2872.0,1444.9017333984375,1.1501188350471625,-2.107565500264015,98.26393261917003
Laser1.png,2873.0,1444.54052734375,1.1545339176264284,-2.1091668586777255,98.26375455498474
Laser1.png,2874.0,1444.1258544921875,1.1589474877968418,-2.1110034248325285,98.26344961582096
Laser1.png,2875.0,1443.70556640625,1.1633608745870563,-2.1128644052537253,98.26313150310479
